C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\center_2020_09_19_10_15_54_990.jpg, C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\left_2020_09_19_10_15_54_990.jpg, C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\right_2020_09_19_10_15_54_990.jpg, 0, 0, 0, 7.820319E-05
C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\center_2020_09_19_10_15_55_112.jpg, C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\left_2020_09_19_10_15_55_112.jpg, C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\right_2020_09_19_10_15_55_112.jpg, 0, 0, 0, 8.117104E-05
C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\center_2020_09_19_10_15_55_220.jpg, C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\left_2020_09_19_10_15_55_220.jpg, C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\right_2020_09_19_10_15_55_220.jpg, 0, 0, 0, 7.733578E-05
C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\center_2020_09_19_10_15_55_333.jpg, C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\left_2020_09_19_10_15_55_333.jpg, C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\right_2020_09_19_10_15_55_333.jpg, 0, 0, 0, 7.874325E-05
C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\center_2020_09_19_10_15_55_438.jpg, C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\left_2020_09_19_10_15_55_438.jpg, C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\right_2020_09_19_10_15_55_438.jpg, 0, 0, 0, 7.80636E-05
C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\center_2020_09_19_10_15_55_550.jpg, C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\left_2020_09_19_10_15_55_550.jpg, C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\right_2020_09_19_10_15_55_550.jpg, 0, 0, 0, 7.808359E-05
C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\center_2020_09_19_10_15_55_666.jpg, C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\left_2020_09_19_10_15_55_666.jpg, C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\right_2020_09_19_10_15_55_666.jpg, 0, 0, 0, 7.822214E-05
C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\center_2020_09_19_10_15_55_767.jpg, C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\left_2020_09_19_10_15_55_767.jpg, C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\right_2020_09_19_10_15_55_767.jpg, 0, 0, 0, 7.873798E-05
C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\center_2020_09_19_10_15_55_871.jpg, C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\left_2020_09_19_10_15_55_871.jpg, C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\right_2020_09_19_10_15_55_871.jpg, 0, 0.3103386, 0, 0.3315254
C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\center_2020_09_19_10_15_55_979.jpg, C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\left_2020_09_19_10_15_55_979.jpg, C:\Users\Kalpesh Bharat Rane\Downloads\simulator-windows-64\IMG\right_2020_09_19_10_15_55_979.jpg, 0, 0.6221395, 0, 1.086744
